2973.7;700.0;39.65;+42.1
2974.7;520.0;39.74;+42.1
2975.69;500.0;39.75;+42.2
2976.69;460.0;39.77;+42.2
2977.69;500.0;39.75;+42.2
2978.69;640.0;39.68;+42.2
2979.69;640.0;39.68;+42.2
2980.69;560.0;39.72;+42.2
2981.69;560.0;39.72;+42.1
2982.69;500.0;39.75;+42.2
2983.69;520.0;39.74;+42.2
2984.68;380.0;39.81;+42.2
2985.68;300.0;39.85;+42.3
2986.68;120.0;39.94;+42.2
2987.68;100.0;39.95;+42.2
2988.68;40.0;39.98;+42.2
2989.68;20.0;39.99;+42.2
2990.68;-60.0;40.03;+42.2
2991.68;-180.0;40.09;+42.2
2992.68;-240.0;40.12;+42.3
2993.68;-400.0;40.2;+42.2
2994.67;-460.0;40.23;+42.3
2995.67;-400.0;40.2;+42.3
2996.67;-400.0;40.2;+42.3
2997.67;-360.0;40.18;+42.3
2998.67;-400.0;40.2;+42.3
2999.67;-520.0;40.26;+42.3
3000.67;-580.0;40.29;+42.3
3001.67;-560.0;40.28;+42.3
3002.66;-560.0;40.28;+42.3
3003.66;-580.0;40.29;+42.3
3004.66;-660.0;40.33;+42.3
3005.66;-640.0;40.32;+42.2
3006.66;-480.0;40.24;+42.2
3007.66;-400.0;40.2;+42.4
3008.66;-300.0;40.15;+42.4
3009.66;-180.0;40.09;+42.4
3010.66;-100.0;40.05;+42.4
3011.65;-40.0;40.02;+42.4
3012.65;20.0;39.99;+42.4
3013.65;-40.0;40.02;+42.3
3014.65;-60.0;40.03;+42.4
3015.65;-220.0;40.11;+42.4
3016.65;-220.0;40.11;+42.4
3017.65;-240.0;40.12;+42.4
3018.65;-180.0;40.09;+42.4
3019.65;-240.0;40.12;+42.4
3020.64;-100.0;40.05;+42.4
3021.64;-180.0;40.09;+42.4
3022.64;-160.0;40.08;+42.4
3023.64;-120.0;40.06;+42.4
3024.64;-100.0;40.05;+42.4
3025.64;-20.0;40.01;+42.4
3026.64;-20.0;40.01;+42.4
3027.64;20.0;39.99;+42.4
3028.63;-40.0;40.02;+42.4
3029.63;-180.0;40.09;+42.4
3030.63;-300.0;40.15;+42.4
3031.63;-220.0;40.11;+42.4
3032.63;-160.0;40.08;+42.4
3033.63;-40.0;40.02;+42.4
3034.63;-240.0;40.12;+42.4
3035.63;-260.0;40.13;+42.4
3036.62;-360.0;40.18;+42.4
3037.62;-260.0;40.13;+42.4
3038.62;-320.0;40.16;+42.5
3039.62;-360.0;40.18;+42.4
3040.62;-380.0;40.19;+42.4
3041.62;-380.0;40.19;+42.4
3042.62;-400.0;40.2;+42.5
3043.62;-380.0;40.19;+42.4
3044.61;-300.0;40.15;+42.4
3045.61;-320.0;40.16;+42.5
3046.61;-380.0;40.19;+42.5
3047.61;-320.0;40.16;+42.4
3048.61;-380.0;40.19;+42.4
3049.61;-360.0;40.18;+42.4
3050.61;-300.0;40.15;+42.5
3051.61;-160.0;40.08;+42.5
3052.61;-20.0;40.01;+42.4
3053.6;-40.0;40.02;+42.5
3054.6;-20.0;40.01;+42.5
3055.6;-60.0;40.03;+42.4
3056.6;-160.0;40.08;+42.5
3057.6;-180.0;40.09;+42.5
3058.6;-320.0;40.16;+42.5
3059.6;-460.0;40.23;+42.5
3060.59;-480.0;40.24;+42.5
3061.59;-560.0;40.28;+42.5
3062.59;-520.0;40.26;+42.5
3063.59;-460.0;40.23;+42.5
3064.59;-380.0;40.19;+42.5
3065.59;-400.0;40.2;+42.5
3066.59;-300.0;40.15;+42.5
3067.59;-240.0;40.12;+42.5
3068.58;-220.0;40.11;+42.5
3069.58;-120.0;40.06;+42.5
3070.58;-220.0;40.11;+42.5
3071.58;-220.0;40.11;+42.5
3072.58;-160.0;40.08;+42.5
3073.58;-220.0;40.11;+42.5
3074.58;-380.0;40.19;+42.5
3075.58;-400.0;40.2;+42.4
3076.57;-580.0;40.29;+42.5
3077.57;-560.0;40.28;+42.5
3078.57;-700.0;40.35;+42.4
3079.57;-660.0;40.33;+42.5
3080.57;-520.0;40.26;+42.4
3081.57;-440.0;40.22;+42.5
3082.57;-440.0;40.22;+42.5
3083.57;-560.0;40.28;+42.4
3084.56;-640.0;40.32;+42.5
3085.56;-600.0;40.3;+42.5
3086.56;-660.0;40.33;+42.5
3087.56;-660.0;40.33;+42.4
3088.56;-720.0;40.36;+42.5
3089.56;-740.0;40.37;+42.5
3090.56;-640.0;40.32;+42.5
3091.56;-580.0;40.29;+42.5
3092.55;-480.0;40.24;+42.4
3093.55;-380.0;40.19;+42.5
3094.55;-520.0;40.26;+42.5
3095.55;-600.0;40.3;+42.5
3096.55;-440.0;40.22;+42.5
3097.55;-400.0;40.2;+42.5
3098.55;-360.0;40.18;+42.4
3099.55;-460.0;40.23;+42.4
3100.54;-520.0;40.26;+42.4
3101.54;-460.0;40.23;+42.5
3102.54;-640.0;40.32;+42.4
3103.54;-660.0;40.33;+42.5
3104.54;-660.0;40.33;+42.5
3105.54;-720.0;40.36;+42.4
3106.54;-700.0;40.35;+42.4
3107.54;-640.0;40.32;+42.4
3108.53;-480.0;40.24;+42.4
3109.53;-380.0;40.19;+42.4
3110.53;-400.0;40.2;+42.4
3111.53;-460.0;40.23;+42.4
3112.53;-480.0;40.24;+42.4
3113.53;-440.0;40.22;+42.4
3114.53;-560.0;40.28;+42.4
3115.53;-660.0;40.33;+42.4
3116.52;-660.0;40.33;+42.4
3117.52;-720.0;40.36;+42.4
3118.52;-800.0;40.4;+42.4
3119.52;-780.0;40.39;+42.4
3120.52;-720.0;40.36;+42.4
3121.52;-700.0;40.35;+42.4
3122.52;-580.0;40.29;+42.4
3123.51;-520.0;40.26;+42.4
3124.51;-440.0;40.22;+42.4
3125.51;-380.0;40.19;+42.4
3126.51;-380.0;40.19;+42.4
3127.51;-320.0;40.16;+42.4
3128.51;-220.0;40.11;+42.4
3129.51;-180.0;40.09;+42.4
3130.51;-40.0;40.02;+42.4
3131.51;80.0;39.96;+42.4
3132.5;20.0;39.99;+42.3
3133.5;80.0;39.96;+42.4
3134.5;-120.0;40.06;+42.3
3135.5;-260.0;40.13;+42.4
3136.5;-360.0;40.18;+42.4
3137.5;-240.0;40.12;+42.4
3138.5;-240.0;40.12;+42.3
3139.49;-320.0;40.16;+42.2
3140.49;-400.0;40.2;+42.3
3141.49;-520.0;40.26;+42.3
3142.49;-580.0;40.29;+42.3
3143.49;-640.0;40.32;+42.2
3144.49;-580.0;40.29;+42.3
3145.49;-600.0;40.3;+42.3
3146.49;-580.0;40.29;+42.3
3147.49;-440.0;40.22;+42.3
3148.48;-560.0;40.28;+42.2
3149.48;-460.0;40.23;+42.3
3150.48;-440.0;40.22;+42.2
3151.48;-460.0;40.23;+42.2
3152.48;-480.0;40.24;+42.3
3153.48;-480.0;40.24;+42.3
3154.48;-480.0;40.24;+42.2
3155.48;-400.0;40.2;+42.2
3156.47;-440.0;40.22;+42.2
3157.47;-400.0;40.2;+42.2
3158.47;-400.0;40.2;+42.2
3159.47;-400.0;40.2;+42.2
3160.47;-460.0;40.23;+42.2
3161.47;-560.0;40.28;+42.2
3162.47;-480.0;40.24;+42.2
3163.47;-580.0;40.29;+42.2
3164.47;-560.0;40.28;+42.2
3165.46;-660.0;40.33;+42.2
3166.46;-780.0;40.39;+42.2
3167.46;-800.0;40.4;+42.2
3168.46;-800.0;40.4;+42.1
3169.46;-780.0;40.39;+42.2
3170.46;-800.0;40.4;+42.2
3171.46;-740.0;40.37;+42.2
3172.46;-580.0;40.29;+42.2
3173.45;-520.0;40.26;+42.2
3174.45;-440.0;40.22;+42.2
3175.45;-380.0;40.19;+42.2
3176.45;-260.0;40.13;+42.2
3177.45;-160.0;40.08;+42.2
3178.45;-40.0;40.02;+42.2
3179.45;20.0;39.99;+42.1
3180.45;160.0;39.92;+42.2
3181.45;80.0;39.96;+42.2
3182.44;20.0;39.99;+42.1
3183.44;-120.0;40.06;+42.1
3184.44;-180.0;40.09;+42.1
3185.44;-180.0;40.09;+42.1
3186.44;-260.0;40.13;+42.1
3187.44;-320.0;40.16;+42.1
3188.44;-300.0;40.15;+42.1
3189.44;-260.0;40.13;+42.1
3190.44;-180.0;40.09;+42.1
3191.43;-120.0;40.06;+42.1
3192.43;-120.0;40.06;+42.1
3193.43;-180.0;40.09;+42.1
3194.43;-240.0;40.12;+42.1
3195.43;-240.0;40.12;+42.1
3196.43;-320.0;40.16;+42.1
3197.43;-460.0;40.23;+42.0
3198.43;-480.0;40.24;+42.1
3199.43;-580.0;40.29;+42.1
3200.42;-640.0;40.32;+42.0
3201.42;-600.0;40.3;+42.0
3202.42;-700.0;40.35;+42.0
3203.42;-640.0;40.32;+42.1
3204.42;-520.0;40.26;+42.0
3205.42;-520.0;40.26;+42.1
3206.42;-380.0;40.19;+42.1
3207.42;-480.0;40.24;+42.0
3208.42;-480.0;40.24;+42.0
3209.41;-480.0;40.24;+42.0
3210.41;-560.0;40.28;+42.1
3211.41;-560.0;40.28;+42.1
3212.41;-520.0;40.26;+42.0
3213.41;-580.0;40.29;+42.0
3214.41;-560.0;40.28;+42.0
3215.41;-640.0;40.32;+41.9
3216.41;-600.0;40.3;+42.0
3217.41;-640.0;40.32;+42.0
3218.41;-600.0;40.3;+42.0
3219.4;-480.0;40.24;+42.0
3220.4;-580.0;40.29;+42.0
3221.4;-520.0;40.26;+41.9
3222.4;-520.0;40.26;+41.9
3223.4;-440.0;40.22;+41.9
3224.4;-440.0;40.22;+41.9
3225.4;-440.0;40.22;+42.0
3226.4;-300.0;40.15;+41.9
3227.4;-300.0;40.15;+41.9
3228.39;-360.0;40.18;+41.9
3229.39;-380.0;40.19;+41.9
3230.39;-380.0;40.19;+41.9
3231.39;-380.0;40.19;+42.0
3232.39;-440.0;40.22;+41.9
3233.39;-460.0;40.23;+41.9
3234.39;-460.0;40.23;+41.9
3235.39;-380.0;40.19;+41.8
3236.39;-320.0;40.16;+41.8
3237.39;-240.0;40.12;+41.9
3238.38;-260.0;40.13;+41.9
3239.38;-180.0;40.09;+41.8
3240.38;-160.0;40.08;+41.8
3241.38;-100.0;40.05;+41.9
3242.38;-20.0;40.01;+41.9
3243.38;-60.0;40.03;+41.8
3244.38;-100.0;40.05;+41.9
3245.38;-60.0;40.03;+41.8
3246.38;-20.0;40.01;+41.9
3247.38;40.0;39.98;+41.9
3248.37;160.0;39.92;+41.9
3249.37;100.0;39.95;+41.9
3250.37;200.0;39.9;+41.9
3251.37;120.0;39.94;+41.8
3252.37;100.0;39.95;+41.8
3253.37;200.0;39.9;+41.8
3254.37;300.0;39.85;+41.8
3255.37;380.0;39.81;+41.8
3256.37;500.0;39.75;+41.9
3257.37;440.0;39.78;+41.8
3258.36;320.0;39.84;+41.8
3259.36;300.0;39.85;+41.8
3260.36;340.0;39.83;+41.8
3261.36;420.0;39.79;+41.8
3262.36;420.0;39.79;+41.8
3263.36;440.0;39.78;+41.8
3264.36;320.0;39.84;+41.8
3265.36;260.0;39.87;+41.8
3266.36;300.0;39.85;+41.8
3267.36;320.0;39.84;+41.8
3268.35;380.0;39.81;+41.8
3269.35;520.0;39.74;+41.8
3270.35;580.0;39.71;+41.8
3271.35;720.0;39.64;+41.7
3272.35;740.0;39.63;+41.8
3273.35;780.0;39.61;+41.8
3274.35;880.0;39.56;+41.8
3275.35;920.0;39.54;+41.8
3276.35;880.0;39.56;+41.8
3277.35;940.0;39.53;+41.7
3278.34;1000.0;39.5;+41.8
3279.34;980.0;39.51;+41.8
3280.34;1120.0;39.44;+41.8
3281.34;1220.0;39.39;+41.7
3282.34;1220.0;39.39;+41.8
3283.34;1200.0;39.4;+41.7
3284.34;1160.0;39.42;+41.7
3285.34;1220.0;39.39;+41.8
3286.34;1120.0;39.44;+41.7
3287.34;1140.0;39.43;+41.6
3288.34;1120.0;39.44;+41.7
3289.33;1080.0;39.46;+41.7
3290.33;1120.0;39.44;+41.7
3291.33;1160.0;39.42;+41.7
3292.33;1260.0;39.37;+41.7
3293.33;1260.0;39.37;+41.7
3294.33;1300.0;39.35;+41.7
3295.33;1340.0;39.33;+41.7
3296.33;1460.0;39.27;+41.6
3297.33;1300.0;39.35;+41.7
3298.33;1260.0;39.37;+41.7
3299.32;1220.0;39.39;+41.7
3300.32;1220.0;39.39;+41.7
3301.32;1220.0;39.39;+41.7
3302.32;1140.0;39.43;+41.6
3303.32;1140.0;39.43;+41.7
3304.32;1160.0;39.42;+41.6
3305.32;1020.0;39.49;+41.6
3306.32;1120.0;39.44;+41.6
3307.32;1160.0;39.42;+41.7
3308.32;1120.0;39.44;+41.7
3309.32;1140.0;39.43;+41.6
3310.31;1220.0;39.39;+41.7
3311.31;1280.0;39.36;+41.7
3312.31;1300.0;39.35;+41.6
3313.31;1220.0;39.39;+41.6
3314.31;1400.0;39.3;+41.7
3315.31;1420.0;39.29;+41.7
3316.31;1420.0;39.29;+41.6
3317.31;1340.0;39.33;+41.7
3318.31;1300.0;39.35;+41.7
3319.31;1340.0;39.33;+41.7
3320.31;1280.0;39.36;+41.7
3321.3;1360.0;39.32;+41.7
3322.3;1460.0;39.27;+41.7
3323.3;1460.0;39.27;+41.7
3324.3;1280.0;39.36;+41.7
3325.3;1140.0;39.43;+41.7
3326.3;1140.0;39.43;+41.8
3327.3;1220.0;39.39;+41.7
3328.3;1160.0;39.42;+41.7
3329.3;1060.0;39.47;+41.7
3330.3;1000.0;39.5;+41.8
3331.3;980.0;39.51;+41.7
3332.29;1020.0;39.49;+41.7
3333.29;1120.0;39.44;+41.7
3334.29;1080.0;39.46;+41.7
3335.29;940.0;39.53;+41.7
3336.29;920.0;39.54;+41.7
3337.29;1020.0;39.49;+41.7
3338.29;1120.0;39.44;+41.8
3339.29;1160.0;39.42;+41.7
3340.29;1200.0;39.4;+41.8
3341.29;1260.0;39.37;+41.8
3342.29;1300.0;39.35;+41.8
3343.28;1200.0;39.4;+41.8
3344.28;1160.0;39.42;+41.8
3345.28;1140.0;39.43;+41.8
3346.28;1080.0;39.46;+41.7
3347.28;1120.0;39.44;+41.8
3348.28;1060.0;39.47;+41.8
3349.28;1140.0;39.43;+41.8
3350.28;1200.0;39.4;+41.8
3351.28;1220.0;39.39;+41.8
3352.28;1260.0;39.37;+41.8
3353.28;1280.0;39.36;+41.8
3354.27;1200.0;39.4;+41.8
3355.27;1160.0;39.42;+41.8
3356.27;1020.0;39.49;+41.8
3357.27;1000.0;39.5;+41.8
3358.27;1020.0;39.49;+41.8
3359.27;1020.0;39.49;+41.9
3360.27;1120.0;39.44;+41.8
3361.27;1140.0;39.43;+41.9
3362.27;1280.0;39.36;+41.8
3363.27;1260.0;39.37;+41.9
3364.26;1260.0;39.37;+41.8
3365.26;1140.0;39.43;+41.9
3366.26;1020.0;39.49;+41.9
3367.26;980.0;39.51;+41.9
3368.26;920.0;39.54;+41.8
3369.26;1000.0;39.5;+41.8
3370.26;1000.0;39.5;+41.8
3371.26;980.0;39.51;+41.9
3372.26;920.0;39.54;+41.9
3373.26;1060.0;39.47;+42.0
3374.25;1080.0;39.46;+42.0
3375.25;940.0;39.53;+41.9
3376.25;880.0;39.56;+41.9
3377.25;800.0;39.6;+41.9
3378.25;860.0;39.57;+42.0
3379.25;860.0;39.57;+41.9
3380.25;940.0;39.53;+42.0
3381.25;1000.0;39.5;+42.0
3382.25;940.0;39.53;+42.0
3383.25;860.0;39.57;+42.0
3384.24;820.0;39.59;+42.0
3385.24;780.0;39.61;+42.0
3386.24;740.0;39.63;+42.0
3387.24;700.0;39.65;+42.0
3388.24;780.0;39.61;+42.0
3389.24;720.0;39.64;+42.0
3390.24;600.0;39.7;+42.1
3391.24;580.0;39.71;+42.1
3392.24;720.0;39.64;+42.1
3393.24;720.0;39.64;+42.0
3394.23;780.0;39.61;+42.1
3395.23;860.0;39.57;+42.1
3396.23;880.0;39.56;+42.1
3397.23;880.0;39.56;+42.1
3398.23;780.0;39.61;+42.1
3399.23;660.0;39.67;+42.1
3400.23;660.0;39.67;+42.1
3401.23;660.0;39.67;+42.1
3402.23;740.0;39.63;+42.1
3403.23;820.0;39.59;+42.1
3404.22;820.0;39.59;+42.1
3405.22;940.0;39.53;+42.1
3406.22;1000.0;39.5;+42.1
3407.22;860.0;39.57;+42.1
3408.22;820.0;39.59;+42.1
3409.22;720.0;39.64;+42.2
3410.22;720.0;39.64;+42.2
3411.22;740.0;39.63;+42.1
3412.22;780.0;39.61;+42.1
3413.21;640.0;39.68;+42.1
3414.21;640.0;39.68;+42.2
3415.21;700.0;39.65;+42.2
3416.21;720.0;39.64;+42.2
3417.21;600.0;39.7;+42.2
3418.21;640.0;39.68;+42.2
3419.21;600.0;39.7;+42.2
3420.21;460.0;39.77;+42.2
3421.21;320.0;39.84;+42.2
3422.2;240.0;39.88;+42.3
3423.2;200.0;39.9;+42.3
3424.2;160.0;39.92;+42.2
3425.2;160.0;39.92;+42.3
3426.2;100.0;39.95;+42.3
3427.2;180.0;39.91;+42.3
3428.2;160.0;39.92;+42.3
3429.2;80.0;39.96;+42.3
3430.2;160.0;39.92;+42.4
3431.19;180.0;39.91;+42.3
3432.19;120.0;39.94;+42.3
3433.19;-40.0;40.02;+42.4
3434.19;-180.0;40.09;+42.4
3435.19;-220.0;40.11;+42.4
3436.19;-160.0;40.08;+42.4
3437.19;-180.0;40.09;+42.4
3438.19;-180.0;40.09;+42.4
3439.19;-260.0;40.13;+42.4
3440.18;-480.0;40.24;+42.4
3441.18;-460.0;40.23;+42.4
3442.18;-560.0;40.28;+42.4
3443.18;-440.0;40.22;+42.4
3444.18;-440.0;40.22;+42.4
3445.18;-440.0;40.22;+42.4
3446.18;-560.0;40.28;+42.4
3447.18;-700.0;40.35;+42.4
3448.17;-720.0;40.36;+42.4
3449.17;-800.0;40.4;+42.5
3450.17;-860.0;40.43;+42.4
3451.17;-800.0;40.4;+42.4
3452.17;-780.0;40.39;+42.4
3453.17;-740.0;40.37;+42.5
3454.17;-700.0;40.35;+42.5
3455.17;-700.0;40.35;+42.5
3456.16;-560.0;40.28;+42.5
3457.16;-480.0;40.24;+42.4
3458.16;-460.0;40.23;+42.5
3459.16;-380.0;40.19;+42.6
3460.16;-240.0;40.12;+42.5
3461.16;-320.0;40.16;+42.5
3462.16;-480.0;40.24;+42.5
3463.16;-460.0;40.23;+42.5
3464.15;-400.0;40.2;+42.5
3465.15;-480.0;40.24;+42.5
3466.15;-640.0;40.32;+42.5
3467.15;-700.0;40.35;+42.5
3468.15;-780.0;40.39;+42.5
3469.15;-800.0;40.4;+42.6
3470.15;-840.0;40.42;+42.5
3471.15;-800.0;40.4;+42.5
3472.14;-800.0;40.4;+42.5
3473.14;-840.0;40.42;+42.6
3474.14;-740.0;40.37;+42.6
3475.14;-740.0;40.37;+42.6
3476.14;-1020.0;40.51;+42.5
3477.14;-1160.0;40.58;+42.5
3478.14;-1160.0;40.58;+42.6
3479.14;-1260.0;40.63;+42.6
3480.13;-1160.0;40.58;+42.5
3481.13;-1220.0;40.61;+42.6
3482.13;-1420.0;40.71;+42.7
3483.13;-1400.0;40.7;+42.6
3484.13;-1480.0;40.74;+42.6
3485.13;-1340.0;40.67;+42.6
3486.13;-1340.0;40.67;+42.7
3487.13;-1260.0;40.63;+42.6
3488.12;-1400.0;40.7;+42.7
3489.12;-1360.0;40.68;+42.7
3490.12;-1360.0;40.68;+42.6
3491.12;-1300.0;40.65;+42.7
3492.12;-1360.0;40.68;+42.7
3493.12;-1260.0;40.63;+42.6
3494.12;-1220.0;40.61;+42.7
3495.11;-1160.0;40.58;+42.7
3496.11;-1100.0;40.55;+42.7
3497.11;-1080.0;40.54;+42.7
3498.11;-1000.0;40.5;+42.8
3499.11;-1080.0;40.54;+42.8
3500.11;-1260.0;40.63;+42.8
3501.11;-1360.0;40.68;+42.8
3502.11;-1420.0;40.71;+42.8
3503.1;-1560.0;40.78;+42.8
3504.1;-1460.0;40.73;+42.8
3505.1;-1480.0;40.74;+42.8
3506.1;-1540.0;40.77;+42.8
3507.1;-1560.0;40.78;+42.7
3508.1;-1480.0;40.74;+42.8
3509.1;-1340.0;40.67;+42.8
3510.09;-1400.0;40.7;+42.8
3511.09;-1280.0;40.64;+42.8
3512.09;-1340.0;40.67;+42.8
3513.09;-1220.0;40.61;+42.8
3514.09;-1300.0;40.65;+42.8
3515.09;-1260.0;40.63;+42.8
3516.09;-1220.0;40.61;+42.8
3517.08;-1200.0;40.6;+42.8
3518.08;-1140.0;40.57;+42.8
3519.08;-1200.0;40.6;+42.8
3520.08;-1200.0;40.6;+42.8
3521.08;-1060.0;40.53;+42.8
3522.08;-1160.0;40.58;+42.8
3523.08;-1160.0;40.58;+42.8
3524.08;-1060.0;40.53;+42.8
3525.07;-1000.0;40.5;+42.8
3526.07;-1000.0;40.5;+42.8
3527.07;-1020.0;40.51;+42.8
3528.07;-1080.0;40.54;+42.8
3529.07;-1160.0;40.58;+42.8
3530.07;-1300.0;40.65;+42.8
3531.07;-1460.0;40.73;+42.8
3532.06;-1480.0;40.74;+42.8
3533.06;-1620.0;40.81;+42.8
3534.06;-1640.0;40.82;+42.8
3535.06;-1640.0;40.82;+42.8
3536.06;-1740.0;40.87;+42.8
3537.06;-1560.0;40.78;+42.8
3538.06;-1700.0;40.85;+42.8
3539.05;-1900.0;40.95;+42.8
3540.05;-1920.0;40.96;+42.8
3541.05;-1840.0;40.92;+42.8
3542.05;-1840.0;40.92;+42.8
3543.05;-1960.0;40.98;+42.8
3544.05;-1960.0;40.98;+42.8
3545.05;-1980.0;40.99;+42.8
3546.04;-1960.0;40.98;+42.8
3547.04;-1900.0;40.95;+42.8
3548.04;-1780.0;40.89;+42.8
3549.04;-1640.0;40.82;+42.8
3550.04;-1640.0;40.82;+42.8
3551.04;-1700.0;40.85;+42.8
3552.04;-1760.0;40.88;+42.8
3553.03;-1760.0;40.88;+42.8
3554.03;-1760.0;40.88;+42.8
3555.03;-1760.0;40.88;+42.8
3556.03;-1680.0;40.84;+42.8
3557.03;-1620.0;40.81;+42.8
3558.03;-1560.0;40.78;+42.9
3559.03;-1760.0;40.88;+42.8
3560.02;-1840.0;40.92;+42.8
3561.02;-1880.0;40.94;+42.8
3562.02;-1820.0;40.91;+42.8
3563.02;-1840.0;40.92;+42.8
3564.02;-2080.0;41.04;+42.8
3565.02;-2180.0;41.09;+42.8
3566.02;-2120.0;41.06;+42.8
3567.01;-2080.0;41.04;+42.9
3568.01;-2020.0;41.01;+42.8
3569.01;-2100.0;41.05;+42.8
3570.01;-2080.0;41.04;+42.8
3571.01;-2020.0;41.01;+42.8
3572.01;-2080.0;41.04;+42.8
3573.01;-2180.0;41.09;+42.8
3574.0;-2260.0;41.13;+42.8
3575.0;-2260.0;41.13;+42.9
3576.0;-2340.0;41.17;+42.8
3577.0;-2320.0;41.16;+42.8
3578.0;-2200.0;41.1;+42.8
3579.0;-2320.0;41.16;+42.8
3580.0;-2420.0;41.21;+42.8
3580.99;-2380.0;41.19;+42.8
3581.99;-2340.0;41.17;+42.8
3582.99;-2240.0;41.12;+42.8
3583.99;-2200.0;41.1;+42.8
3584.99;-2240.0;41.12;+42.8
3585.99;-2240.0;41.12;+42.8
3586.99;-2320.0;41.16;+42.8
3587.98;-2340.0;41.17;+42.8
3588.98;-2440.0;41.22;+42.8
3589.98;-2460.0;41.23;+42.8
3590.98;-2420.0;41.21;+42.8
3591.98;-2420.0;41.21;+42.8
3592.98;-2340.0;41.17;+42.8
3593.98;-2180.0;41.09;+42.8
3594.97;-2180.0;41.09;+42.8
3595.97;-2040.0;41.02;+42.8
3596.97;-1920.0;40.96;+42.8
3597.97;-1960.0;40.98;+42.8
3598.97;-1980.0;40.99;+42.8
3599.97;-1880.0;40.94;+42.8
3600.96;-1920.0;40.96;+42.8
3601.96;-2040.0;41.02;+42.8
3602.96;-2080.0;41.04;+42.8
3603.96;-1960.0;40.98;+42.8
3604.96;-1920.0;40.96;+42.8
3605.96;-1880.0;40.94;+42.9
3606.96;-1880.0;40.94;+42.8
3607.95;-1840.0;40.92;+42.8
3608.95;-1820.0;40.91;+42.8
3609.95;-1880.0;40.94;+42.8
3610.95;-1920.0;40.96;+42.8
3611.95;-1920.0;40.96;+42.8
3612.95;-1960.0;40.98;+42.8
3613.95;-1980.0;40.99;+42.8
3614.95;-2020.0;41.01;+42.8
3615.94;-2040.0;41.02;+42.8
3616.94;-1900.0;40.95;+42.8
3617.94;-1920.0;40.96;+42.8
3618.94;-1840.0;40.92;+42.8
3619.94;-1840.0;40.92;+42.8
3620.94;-1880.0;40.94;+42.8
3621.93;-1980.0;40.99;+42.8
3622.93;-1900.0;40.95;+42.7
3623.93;-2020.0;41.01;+42.8
3624.93;-2100.0;41.05;+42.8
3625.93;-2080.0;41.04;+42.8
3626.93;-2100.0;41.05;+42.8
3627.93;-2080.0;41.04;+42.8
3628.92;-2020.0;41.01;+42.8
3629.92;-2020.0;41.01;+42.8
3630.92;-1840.0;40.92;+42.8
3631.92;-1820.0;40.91;+42.8
3632.92;-1780.0;40.89;+42.7
3633.92;-1880.0;40.94;+42.7
3634.92;-1840.0;40.92;+42.8
3635.91;-1880.0;40.94;+42.8
3636.91;-1900.0;40.95;+42.7
3637.91;-1880.0;40.94;+42.7
3638.91;-1760.0;40.88;+42.7
3639.91;-1680.0;40.84;+42.7
3640.91;-1640.0;40.82;+42.8
3641.91;-1680.0;40.84;+42.7
3642.9;-1700.0;40.85;+42.7
3643.9;-1760.0;40.88;+42.8
3644.9;-1740.0;40.87;+42.7
3645.9;-1740.0;40.87;+42.7
3646.9;-1780.0;40.89;+42.8
3647.9;-1740.0;40.87;+42.7
3648.9;-1640.0;40.82;+42.7
3649.9;-1620.0;40.81;+42.8
3650.89;-1600.0;40.8;+42.7
3651.89;-1680.0;40.84;+42.7
3652.89;-1740.0;40.87;+42.7
3653.89;-1740.0;40.87;+42.7
3654.89;-1780.0;40.89;+42.7
3655.89;-1840.0;40.92;+42.7
3656.89;-1780.0;40.89;+42.7
3657.88;-1680.0;40.84;+42.7
3658.88;-1560.0;40.78;+42.7
3659.88;-1540.0;40.77;+42.7
3660.88;-1560.0;40.78;+42.7
3661.88;-1500.0;40.75;+42.6
3662.88;-1460.0;40.73;+42.6
3663.88;-1460.0;40.73;+42.6
3664.87;-1480.0;40.74;+42.7
3665.87;-1460.0;40.73;+42.6
3666.87;-1420.0;40.71;+42.6
3667.87;-1420.0;40.71;+42.6
3668.87;-1360.0;40.68;+42.6
3669.87;-1220.0;40.61;+42.6
3670.87;-1100.0;40.55;+42.6
3671.87;-1100.0;40.55;+42.6
3672.86;-1200.0;40.6;+42.7
3673.86;-1220.0;40.61;+42.6
3674.86;-1300.0;40.65;+42.7
3675.86;-1260.0;40.63;+42.6
3676.86;-1260.0;40.63;+42.6
3677.86;-1160.0;40.58;+42.6
